"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","69949","EasyMyTrip - data-driven (POM) @sanity @sanity @regression","sanity","2026-02-17","passed","2026-02-17","","MajorProject.spec.ts","",""
"","74713","EasyMyTrip - data-driven (POM) @sanity @sanity @regression","regression","2026-02-17","passed","2026-02-17","","MajorProject.spec.ts","",""
"","105519","EasyMyTrip - data-driven (POM) @smoke @sanity @regression","sanity","2026-02-20","passed","2026-02-20","","MajorProject.spec.ts","",""
"","172283","EasyMyTrip - data-driven (POM) @smoke @sanity @regression","smoke","2026-02-20","passed","2026-02-20","","MajorProject.spec.ts","",""
"","78104","EasyMyTrip - data-driven (POM) @sanity @regression","chromium","2026-02-17","passed","2026-02-17","","MajorProject.spec.ts","",""
"","88509","EasyMyTrip - data-driven (POM) @sanity @regression","regression","2026-02-17","passed","2026-02-17","","MajorProject.spec.ts","",""
"","89812","EasyMyTrip - data-driven (POM)","webkit","2026-02-17","passed","2026-02-17","","MajorProject.spec.ts","",""
"","73844","EasyMyTrip - data-driven (POM) @sanity @sanity @regression","chromium","2026-02-17","passed","2026-02-17","","MajorProject.spec.ts","",""
"","104427","EasyMyTrip - data-driven (POM) @sanity @regression","webkit","2026-02-17","passed","2026-02-17","","MajorProject.spec.ts","",""
"","197810","EasyMyTrip - data-driven (POM) @sanity @sanity @regression","webkit","2026-02-17","passed","2026-02-17","","MajorProject.spec.ts","",""
"","131194","EasyMyTrip - data-driven (POM) @smoke @sanity @regression","firefox","2026-02-18","passed","2026-02-18","","MajorProject.spec.ts","",""
"","67120","EasyMyTrip - data-driven (POM) @smoke @sanity @regression","regression","2026-02-20","passed","2026-02-20","","MajorProject.spec.ts","",""
"","89823","EasyMyTrip - data-driven (POM)","chromium","2026-02-17","passed","2026-02-17","","MajorProject.spec.ts","",""
"","150160","EasyMyTrip - data-driven (POM) @sanity @regression","firefox","2026-02-17","broken","2026-02-17","","MajorProject.spec.ts","",""
"","82588","EasyMyTrip - data-driven (POM)","firefox","2026-02-17","passed","2026-02-17","","MajorProject.spec.ts","",""
"","141100","EasyMyTrip - data-driven (POM) @smoke @sanity @regression","chromium","2026-02-20","passed","2026-02-20","","MajorProject.spec.ts","",""
"","95393","EasyMyTrip - data-driven (POM) @sanity @sanity @regression","firefox","2026-02-17","passed","2026-02-17","","MajorProject.spec.ts","",""
"","98166","EasyMyTrip - data-driven (POM) @sanity @regression","sanity","2026-02-17","passed","2026-02-17","","MajorProject.spec.ts","",""
"","230837","EasyMyTrip - data-driven (POM) @smoke @sanity @regression","webkit","2026-02-20","passed","2026-02-20","","MajorProject.spec.ts","",""
