"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","102814","EasyMyTrip - data-driven (POM) @sanity @smoke @regression","smoke","2026-02-22","passed","2026-02-22","","MajorProject.spec.ts","",""
"","0","TC-06 Pick date & time updates date field","webkit","2026-02-20","skipped","2026-02-20","","MajorProject.spec.ts","",""
"","0","TC-15 Fill & Pay shows email validation error","chromium","2026-02-20","skipped","2026-02-20","","MajorProject.spec.ts","",""
"","0","TC-15 Choose specific gift card image","webkit","2026-02-20","skipped","2026-02-20","","MajorProject.spec.ts","",""
"","1","TC-14 Open Gift Cards from More","chromium","2026-02-20","skipped","2026-02-20","","MajorProject.spec.ts","",""
"","0","TC-02 waitForDom completes after navigation","webkit","2026-02-20","skipped","2026-02-20","","MajorProject.spec.ts","",""
"","1","TC-13 Close pax/rooms panel","chromium","2026-02-20","skipped","2026-02-20","","MajorProject.spec.ts","",""
"","0","TC-02 waitForDom completes after navigation","firefox","2026-02-20","skipped","2026-02-20","","MajorProject.spec.ts","",""
"","0","TC-13 Close pax/rooms panel","webkit","2026-02-20","skipped","2026-02-20","","MajorProject.spec.ts","",""
"","9937","TC-02 Navigate to base URL using baseURL","firefox","2026-02-20","passed","2026-02-20","","MajorProject.spec.ts","",""
"","0","TC-10 Open pax/rooms panel","chromium","2026-02-20","skipped","2026-02-20","","MajorProject.spec.ts","",""
"","126975","EasyMyTrip - data-driven (POM) @sanity @smoke @regression","firefox","2026-02-22","passed","2026-02-22","","MajorProject.spec.ts","",""
"","73844","EasyMyTrip - data-driven (POM) @sanity @sanity @regression","chromium","2026-02-17","passed","2026-02-17","","MajorProject.spec.ts","",""
"","0","TC-20 parsePricesFromList extracts numeric prices","chromium","2026-02-20","skipped","2026-02-20","","MajorProject.spec.ts","",""
"","0","TC-06 Pick date & time updates date field","firefox","2026-02-20","skipped","2026-02-20","","MajorProject.spec.ts","",""
"","101633","TC-05 Fill route picks From/To suggestions","webkit","2026-02-20","failed","2026-02-20","","MajorProject.spec.ts","",""
"","150160","EasyMyTrip - data-driven (POM) @sanity @regression","firefox","2026-02-17","broken","2026-02-17","","MajorProject.spec.ts","",""
"","164745","EasyMyTrip - data-driven (POM) @smoke @sanity @regression","chromium","2026-02-20","passed","2026-02-20","","MajorProject.spec.ts","",""
"","22288","TC-01 Home opens successfully","firefox","2026-02-20","passed","2026-02-20","","MajorProject.spec.ts","",""
"","0","TC-12 Add rooms until limit increases room count","chromium","2026-02-20","skipped","2026-02-20","","MajorProject.spec.ts","",""
"","8926","Hotels Booking Flow","chromium","2026-02-20","failed","2026-02-20","EaseMyTrip - Parallel Suite","MajorProject.spec.ts","",""
"","0","TC-07 Search returns non-empty price list","chromium","2026-02-20","skipped","2026-02-20","","MajorProject.spec.ts","",""
"","0","TC-11 Maximize adults stops increasing","chromium","2026-02-20","skipped","2026-02-20","","MajorProject.spec.ts","",""
"","13622","TC-02 Navigate to base URL using baseURL","webkit","2026-02-20","passed","2026-02-20","","MajorProject.spec.ts","",""
"","0","TC-17 Negative: invalid mobile triggers validation error","webkit","2026-02-20","skipped","2026-02-20","","MajorProject.spec.ts","",""
"","93416","EasyMyTrip - data-driven (POM) @sanity @smoke @regression","regression","2026-02-22","passed","2026-02-22","","MajorProject.spec.ts","",""
"","0","TC-08 Vehicle filter (if present) retains readable prices","firefox","2026-02-20","skipped","2026-02-20","","MajorProject.spec.ts","",""
"","0","TC-18 Boundary: below minimum amount shows error","webkit","2026-02-20","skipped","2026-02-20","","MajorProject.spec.ts","",""
"","109652","EasyMyTrip - data-driven (POM) @smoke @sanity @regression","webkit","2026-02-20","passed","2026-02-20","","MajorProject.spec.ts","",""
"","157760","EasyMyTrip - data-driven (POM) @sanity @smoke @regression","webkit","2026-02-22","passed","2026-02-22","","MajorProject.spec.ts","",""
"","134832","EasyMyTrip - data-driven (POM)","firefox","2026-02-20","passed","2026-02-20","","MajorProject.spec.ts","",""
"","0","TC-14 Open Gift Cards from More","firefox","2026-02-20","skipped","2026-02-20","","MajorProject.spec.ts","",""
"","1","TC-19 escapeRegExp escapes regex metacharacters","firefox","2026-02-20","skipped","2026-02-20","","MajorProject.spec.ts","",""
"","20462","TC-04 Trip type can be selected","webkit","2026-02-20","passed","2026-02-20","","MajorProject.spec.ts","",""
"","0","TC-18 Boundary: below minimum amount shows error","firefox","2026-02-20","skipped","2026-02-20","","MajorProject.spec.ts","",""
"","0","TC-12 Add rooms until limit increases room count","firefox","2026-02-20","skipped","2026-02-20","","MajorProject.spec.ts","",""
"","27016","Cab + Price Validation Only","chromium","2026-02-20","failed","2026-02-20","EaseMyTrip - Parallel Suite","MajorProject.spec.ts","",""
"","0","TC-08 Vehicle filter (if present) retains readable prices","webkit","2026-02-20","skipped","2026-02-20","","MajorProject.spec.ts","",""
"","13880","TC-01 Home opens successfully","webkit","2026-02-20","passed","2026-02-20","","MajorProject.spec.ts","",""
"","0","TC-16 Fill & Pay shows email validation error","webkit","2026-02-20","skipped","2026-02-20","","MajorProject.spec.ts","",""
"","6987","TC-03 Cabs tab opens","chromium","2026-02-20","passed","2026-02-20","","MajorProject.spec.ts","",""
"","0","TC-13 Open Gift Cards from More","chromium","2026-02-20","skipped","2026-02-20","","MajorProject.spec.ts","",""
"","421824","TC-05 Fill route picks From/To suggestions","chromium","2026-02-20","failed","2026-02-20","","MajorProject.spec.ts","",""
"","0","TC-14 Open Gift Cards from More","webkit","2026-02-20","skipped","2026-02-20","","MajorProject.spec.ts","",""
"","1","TC-15 Fill & Pay shows email validation error","webkit","2026-02-20","skipped","2026-02-20","","MajorProject.spec.ts","",""
"","0","TC-19 escapeRegExp escapes regex metacharacters","chromium","2026-02-20","skipped","2026-02-20","","MajorProject.spec.ts","",""
"","99150","EasyMyTrip - data-driven (POM)","webkit","2026-02-20","passed","2026-02-20","","MajorProject.spec.ts","",""
"","0","TC-17 Negative: invalid mobile triggers validation error","firefox","2026-02-20","skipped","2026-02-20","","MajorProject.spec.ts","",""
"","0","TC-16 Fill & Pay shows email validation error","chromium","2026-02-20","skipped","2026-02-20","","MajorProject.spec.ts","",""
"","0","TC-19 escapeRegExp escapes regex metacharacters","webkit","2026-02-20","skipped","2026-02-20","","MajorProject.spec.ts","",""
"","7018","TC-01 Home opens successfully","chromium","2026-02-20","passed","2026-02-20","","MajorProject.spec.ts","",""
"","0","TC-14 Choose specific gift card image","chromium","2026-02-20","skipped","2026-02-20","","MajorProject.spec.ts","",""
"","98166","EasyMyTrip - data-driven (POM) @sanity @regression","sanity","2026-02-17","passed","2026-02-17","","MajorProject.spec.ts","",""
"","1","TC-06 Pick date & time updates date field","chromium","2026-02-20","skipped","2026-02-20","","MajorProject.spec.ts","",""
"","1","TC-02 waitForDom completes after navigation","chromium","2026-02-20","skipped","2026-02-20","","MajorProject.spec.ts","",""
"","0","TC-09 Hotels tab opens & city chosen","webkit","2026-02-20","skipped","2026-02-20","","MajorProject.spec.ts","",""
"","69949","EasyMyTrip - data-driven (POM) @sanity @sanity @regression","sanity","2026-02-17","passed","2026-02-17","","MajorProject.spec.ts","",""
"","69803","EasyMyTrip - data-driven (POM)","chromium","2026-02-22","passed","2026-02-22","","MajorProject.spec.ts","",""
"","0","TC-07 Search returns non-empty price list","webkit","2026-02-20","skipped","2026-02-20","","MajorProject.spec.ts","",""
"","1","TC-15 Choose specific gift card image","firefox","2026-02-20","skipped","2026-02-20","","MajorProject.spec.ts","",""
"","0","TC-07 Search returns non-empty price list","firefox","2026-02-20","skipped","2026-02-20","","MajorProject.spec.ts","",""
"","74713","EasyMyTrip - data-driven (POM) @sanity @sanity @regression","regression","2026-02-17","passed","2026-02-17","","MajorProject.spec.ts","",""
"","25761","TC-03 Cabs tab opens","webkit","2026-02-20","passed","2026-02-20","","MajorProject.spec.ts","",""
"","0","TC-12 Add rooms until limit increases room count","webkit","2026-02-20","skipped","2026-02-20","","MajorProject.spec.ts","",""
"","1","TC-10 Open pax/rooms panel","webkit","2026-02-20","skipped","2026-02-20","","MajorProject.spec.ts","",""
"","0","TC-13 Open Gift Cards from More","firefox","2026-02-20","skipped","2026-02-20","","MajorProject.spec.ts","",""
"","34857","Cab Booking Flow","chromium","2026-02-20","passed","2026-02-20","EaseMyTrip - Parallel Suite","MajorProject.spec.ts","",""
"","104289","EasyMyTrip - data-driven (POM) @sanity @smoke @regression","chromium","2026-02-22","passed","2026-02-22","","MajorProject.spec.ts","",""
"","0","TC-09 Hotels tab opens & city chosen","firefox","2026-02-20","skipped","2026-02-20","","MajorProject.spec.ts","",""
"","0","TC-11 Maximize adults stops increasing","webkit","2026-02-20","skipped","2026-02-20","","MajorProject.spec.ts","",""
"","0","TC-20 parsePricesFromList extracts numeric prices","webkit","2026-02-20","skipped","2026-02-20","","MajorProject.spec.ts","",""
"","0","TC-11 Maximize adults stops increasing","firefox","2026-02-20","skipped","2026-02-20","","MajorProject.spec.ts","",""
"","0","TC-16 Fill & Pay shows email validation error","firefox","2026-02-20","skipped","2026-02-20","","MajorProject.spec.ts","",""
"","61435","EasyMyTrip - data-driven (POM) @smoke @sanity @regression","regression","2026-02-20","passed","2026-02-20","","MajorProject.spec.ts","",""
"","0","TC-15 Choose specific gift card image","chromium","2026-02-20","skipped","2026-02-20","","MajorProject.spec.ts","",""
"","0","TC-20 parsePricesFromList extracts numeric prices","firefox","2026-02-20","skipped","2026-02-20","","MajorProject.spec.ts","",""
"","91042","EasyMyTrip - data-driven (POM) @sanity @smoke @regression","sanity","2026-02-22","passed","2026-02-22","","MajorProject.spec.ts","",""
"","0","TC-13 Close pax/rooms panel","firefox","2026-02-20","skipped","2026-02-20","","MajorProject.spec.ts","",""
"","104427","EasyMyTrip - data-driven (POM) @sanity @regression","webkit","2026-02-17","passed","2026-02-17","","MajorProject.spec.ts","",""
"","0","TC-14 Choose specific gift card image","firefox","2026-02-20","skipped","2026-02-20","","MajorProject.spec.ts","",""
"","0","TC-14 Choose specific gift card image","webkit","2026-02-20","skipped","2026-02-20","","MajorProject.spec.ts","",""
"","78104","EasyMyTrip - data-driven (POM) @sanity @regression","chromium","2026-02-17","passed","2026-02-17","","MajorProject.spec.ts","",""
"","1","TC-05 Fill route picks From/To suggestions","firefox","2026-02-20","skipped","2026-02-20","","MajorProject.spec.ts","",""
"","19772","Gift Card Flow","chromium","2026-02-20","passed","2026-02-20","EaseMyTrip - Parallel Suite","MajorProject.spec.ts","",""
"","7252","TC-04 Trip type can be selected","chromium","2026-02-20","passed","2026-02-20","","MajorProject.spec.ts","",""
"","112381","EasyMyTrip - data-driven (POM)","webkit","2026-02-22","passed","2026-02-22","","MajorProject.spec.ts","",""
"","139664","TC-03 Cabs tab opens","firefox","2026-02-20","failed","2026-02-20","","MajorProject.spec.ts","",""
"","0","TC-10 Open pax/rooms panel","firefox","2026-02-20","skipped","2026-02-20","","MajorProject.spec.ts","",""
"","0","TC-17 Negative: invalid mobile triggers validation error","chromium","2026-02-20","skipped","2026-02-20","","MajorProject.spec.ts","",""
"","0","TC-18 Boundary: below minimum amount shows error","chromium","2026-02-20","skipped","2026-02-20","","MajorProject.spec.ts","",""
"","197810","EasyMyTrip - data-driven (POM) @sanity @sanity @regression","webkit","2026-02-17","passed","2026-02-17","","MajorProject.spec.ts","",""
"","5703","TC-02 Navigate to base URL using baseURL","chromium","2026-02-20","passed","2026-02-20","","MajorProject.spec.ts","",""
"","0","TC-04 Trip type can be selected","firefox","2026-02-20","skipped","2026-02-20","","MajorProject.spec.ts","",""
"","0","TC-09 Hotels tab opens & city chosen","chromium","2026-02-20","skipped","2026-02-20","","MajorProject.spec.ts","",""
"","0","TC-15 Fill & Pay shows email validation error","firefox","2026-02-20","skipped","2026-02-20","","MajorProject.spec.ts","",""
"","88509","EasyMyTrip - data-driven (POM) @sanity @regression","regression","2026-02-17","passed","2026-02-17","","MajorProject.spec.ts","",""
"","86306","EasyMyTrip - data-driven (POM) @smoke @sanity @regression","firefox","2026-02-20","passed","2026-02-20","","MajorProject.spec.ts","",""
